GeneID	padj	pvalue	lfcSE	stat	log2FoldChange	baseMean	Symbol	Description
3772	1.78e-09	3e-10	0.3254	-6.298888	-2.0497526	37.76	KCNJ15	potassium inwardly rectifying channel subfamily J member 15
64798	1.8e-09	3.04e-10	0.3325	6.296608	2.093462	36.85	DEPTOR	DEP domain containing MTOR interacting protein
9723	1.83e-09	3.09e-10	0.3633	6.294135	2.2867279	31.69	SEMA3E	semaphorin 3E
3177	2.01e-09	3.41e-10	0.1831	-6.278771	-1.1497221	107.42	SLC29A2	solute carrier family 29 member 2
85379	2.16e-09	3.67e-10	0.2372	-6.267627	-1.4865395	65.91	KIAA1671	KIAA1671
54596	2.19e-09	3.73e-10	0.4009	6.265081	2.5113718	31.91	L1TD1	LINE1 type transposase domain containing 1
101	2.98e-09	5.13e-10	0.2067	-6.214978	-1.2848951	75.91	ADAM8	ADAM metallopeptidase domain 8
1364	3.01e-09	5.19e-10	0.4237	6.213152	2.6322364	28.0	CLDN4	claudin 4
5918	3.11e-09	5.37e-10	0.1949	-6.207909	-1.2102309	127.1	RARRES1	retinoic acid receptor responder 1
25975	3.19e-09	5.51e-10	0.4841	6.203839	3.0033377	23.75	EGFL6	EGF like domain multiple 6
7433	3.44e-09	5.96e-10	1.2362	-6.191389	-7.653836	17.69	VIPR1	vasoactive intestinal peptide receptor 1
200132	3.55e-09	6.16e-10	0.3374	6.186286	2.087477	34.58	DYNLT5	dynein light chain Tctex-type family member 5
286151	3.74e-09	6.5e-10	0.2578	6.177761	1.5924409	54.27	FBXO43	F-box protein 43
7294	5.11e-09	8.98e-10	0.4131	-6.126634	-2.5311057	26.48	TXK	TXK tyrosine kinase
100505622	5.9e-09	1.04e-09	0.4594	-6.102737	-2.8033118	22.63	POU2F2-AS1	POU2F2 antisense RNA 1
81849	5.95e-09	1.05e-09	0.2492	6.101376	1.5205697	61.8	ST6GALNAC5	ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 5
286749	6.07e-09	1.07e-09	0.2252	6.098193	1.3732207	66.76	STON1-GTF2A1L	STON1-GTF2A1L readthrough
144110	6.24e-09	1.1e-09	0.1901	-6.093707	-1.1583778	107.51	TMEM86A	transmembrane protein 86A
55026	6.76e-09	1.2e-09	0.3784	6.080435	2.3006478	30.0	TMEM255A	transmembrane protein 255A
2353	6.89e-09	1.22e-09	0.2311	-6.077082	-1.4042959	1543.85	FOS	Fos proto-oncogene, AP-1 transcription factor subunit
8338	7.79e-09	1.39e-09	0.2985	-6.056485	-1.808133	41.08	H2AC20	H2A clustered histone 20
70	8.29e-09	1.48e-09	0.7918	6.046015	4.7872604	184.78	ACTC1	actin alpha cardiac muscle 1
64856	8.51e-09	1.53e-09	0.2468	6.041347	1.4910044	59.7	VWA1	von Willebrand factor A domain containing 1
50507	8.72e-09	1.57e-09	0.2106	-6.03734	-1.2712057	86.38	NOX4	NADPH oxidase 4
100506023	9.33e-09	1.68e-09	0.2243	-6.025974	-1.3515972	68.38	LOC100506023	uncharacterized LOC100506023
101927789	1.03e-08	1.86e-09	0.1684	-6.009988	-1.0121978	135.14	FAUP4	FAU pseudogene 4
643827	1.06e-08	1.91e-09	1.2301	6.00491	7.3865743	16.26	CNTNAP3P2	CNTNAP3 pseudogene 2
10349	1.11e-08	2.02e-09	0.1848	-5.996461	-1.1083091	108.02	ABCA10	ATP binding cassette subfamily A member 10
107985050	1.16e-08	2.11e-09	0.2182	5.988905	1.3067282	78.02	LOC107985050	
100287314	1.17e-08	2.12e-09	0.1801	5.98837	1.078292	106.07	LINC00941	long intergenic non-protein coding RNA 941
146433	1.19e-08	2.16e-09	0.4876	-5.985664	-2.9183188	21.69	IL34	interleukin 34
107986170	1.42e-08	2.6e-09	0.9014	-5.955001	-5.367734	19.74	LOC107986170	replaced by ID 10686
100507477	1.47e-08	2.69e-09	0.2947	-5.949435	-1.7534298	45.8	LINC02941	long intergenic non-protein coding RNA 2941
3889	1.49e-08	2.73e-09	0.6401	5.947077	3.8064742	18.73	KRT83	keratin 83
8970	1.53e-08	2.81e-09	0.313	-5.942168	-1.8598769	38.32	H2BC11	H2B clustered histone 11
11185	1.59e-08	2.93e-09	0.2111	-5.935687	-1.25311	83.19	INMT	indolethylamine N-methyltransferase
284276	1.64e-08	3.03e-09	0.2918	-5.930041	-1.7302096	41.9	LINC00908	long intergenic non-protein coding RNA 908
249	1.67e-08	3.09e-09	0.3336	-5.926998	-1.9769822	32.76	ALPL	alkaline phosphatase, biomineralization associated
284600	2.05e-08	3.81e-09	0.6981	5.892278	4.1133519	39.65	LOC284600	uncharacterized LOC284600
55964	2.09e-08	3.88e-09	0.3297	-5.889042	-1.9414456	35.33	SEPTIN3	septin 3
105377806	2.18e-08	4.06e-09	0.1718	5.881853	1.0107549	143.54	LOC105377806	
650	2.19e-08	4.08e-09	0.2141	-5.88082	-1.2591802	72.3	BMP2	bone morphogenetic protein 2
57643	2.21e-08	4.12e-09	0.2353	-5.87943	-1.383551	63.54	ZSWIM5	zinc finger SWIM-type containing 5
5803	2.22e-08	4.14e-09	0.8998	-5.878497	-5.2895779	18.48	PTPRZ1	protein tyrosine phosphatase receptor type Z1
339855	2.23e-08	4.16e-09	0.612	5.877835	3.5972379	17.99	KY	kyphoscoliosis peptidase
103752587	2.52e-08	4.73e-09	0.3703	5.856299	2.1684173	29.25	FOXC2-AS1	FOXC2 antisense RNA 1
101927400	2.73e-08	5.14e-09	0.2996	-5.842439	-1.7504714	41.2	LINC02966	long intergenic non-protein coding RNA 2966
105378558	3.36e-08	6.38e-09	0.5303	5.806581	3.0790283	19.5	EBF3-AS1	EBF3 antisense RNA 1
8739	3.36e-08	6.38e-09	0.5218	-5.806608	-3.0296995	18.64	HRK	harakiri, BCL2 interacting protein
23566	3.38e-08	6.4e-09	0.4829	-5.805847	-2.8039227	19.77	LPAR3	lysophosphatidic acid receptor 3
399947	3.42e-08	6.5e-09	0.2895	5.803403	1.680147	49.73	C11orf87	chromosome 11 open reading frame 87
28577	3.63e-08	6.92e-09	0.2219	-5.792933	-1.285553	70.39	TRBV12-3	T cell receptor beta variable 12-3
8601	3.83e-08	7.31e-09	0.224	5.783616	1.295343	69.36	RGS20	regulator of G protein signaling 20
51286	3.84e-08	7.34e-09	0.1889	5.783046	1.0922448	96.73	CEND1	cell cycle exit and neuronal differentiation 1
2150	4.08e-08	7.8e-09	0.2546	-5.772622	-1.4696198	55.18	F2RL1	F2R like trypsin receptor 1
10840	4.11e-08	7.86e-09	1.072	-5.771407	-6.1868763	22.99	ALDH1L1	aldehyde dehydrogenase 1 family member L1
105379057	4.45e-08	8.55e-09	0.4985	5.757278	2.8701401	20.55	EDIL3-DT	EDIL3 divergent transcript
6853	4.56e-08	8.79e-09	0.375	5.752612	2.1573183	29.12	SYN1	synapsin I
26232	5.12e-08	9.9e-09	0.2055	-5.73241	-1.1780096	79.61	FBXO2	F-box protein 2
79937	5.34e-08	1.03e-08	1.24	5.724919	7.0987485	13.36	CNTNAP3	contactin associated protein family member 3
55636	5.66e-08	1.1e-08	0.2431	-5.71458	-1.389004	57.11	CHD7	chromodomain helicase DNA binding protein 7
100505851	5.72e-08	1.11e-08	0.6289	-5.712817	-3.5928992	16.1	LOC100505851	uncharacterized LOC100505851
144481	6.17e-08	1.2e-08	0.2512	5.699315	1.4319272	56.9	SOCS2-AS1	SOCS2 antisense RNA 1
1844	6.19e-08	1.21e-08	0.3204	5.698866	1.825806	38.07	DUSP2	dual specificity phosphatase 2
9053	6.54e-08	1.28e-08	0.1882	-5.689338	-1.0706717	95.74	MAP7	microtubule associated protein 7
23401	6.61e-08	1.29e-08	0.1949	-5.68735	-1.1086974	89.08	FRAT2	FRAT regulator of WNT signaling pathway 2
729830	7.25e-08	1.42e-08	0.2505	-5.671016	-1.420386	55.28	FHIP1A	FHF complex subunit HOOK interacting protein 1A
6356	7.35e-08	1.44e-08	1.2271	-5.668526	-6.9557666	21.35	CCL11	C-C motif chemokine ligand 11
347252	7.65e-08	1.5e-08	0.1787	5.661363	1.0119344	105.99	IGFBPL1	insulin like growth factor binding protein like 1
1183	7.84e-08	1.54e-08	0.3989	5.656737	2.2566681	26.5	CLCN4	chloride voltage-gated channel 4
414152	8.04e-08	1.58e-08	0.4458	-5.652302	-2.5195903	127.86	C10orf105	chromosome 10 open reading frame 105
56128	8.16e-08	1.61e-08	0.3191	-5.649623	-1.8030288	35.86	PCDHB8	protocadherin beta 8
105377276	8.58e-08	1.69e-08	0.3385	-5.640691	-1.9093411	32.26	LOC105377276	uncharacterized LOC105377276
203430	8.6e-08	1.7e-08	0.2844	5.64008	1.6040014	44.05	RTL3	retrotransposon Gag like 3
100130417	8.64e-08	1.71e-08	0.5646	5.639236	3.1839979	69.19	LINC02593	long intergenic non-protein coding RNA 2593
1524	8.9e-08	1.76e-08	0.7003	-5.633911	-3.9453625	15.59	CX3CR1	C-X3-C motif chemokine receptor 1
107985017	9.95e-08	1.98e-08	0.2583	5.613771	1.4503099	51.04	LOC107985017	uncharacterized LOC107985017
57795	1e-07	1.99e-08	0.5565	-5.612916	-3.123501	18.28	BRINP2	BMP/retinoic acid inducible neural specific 2
101060171	1.06e-07	2.12e-08	0.288	-5.601958	-1.6133515	41.16	ODAD2P1	outer dynein arm docking complex subunit 2 pseudogene 1
55024	1.07e-07	2.14e-08	0.281	-5.600675	-1.5740453	48.2	BANK1	B cell scaffold protein with ankyrin repeats 1
129293	1.07e-07	2.14e-08	0.2085	5.600047	1.1674787	83.38	TRABD2A	TraB domain containing 2A
2169	1.1e-07	2.2e-08	0.488	-5.595787	-2.7308423	19.0	FABP2	fatty acid binding protein 2
55107	1.14e-07	2.29e-08	0.6157	5.588459	3.4410528	17.04	ANO1	anoctamin 1
220388	1.2e-07	2.42e-08	0.3554	5.579047	1.9827598	33.07	CCDC89	coiled-coil domain containing 89
79192	1.21e-07	2.44e-08	0.3169	5.577789	1.7673605	36.46	IRX1	iroquois homeobox 1
254896	1.33e-07	2.68e-08	0.3257	-5.561412	-1.8114523	33.97	LOC254896	uncharacterized LOC254896
101928711	1.34e-07	2.7e-08	0.5476	5.559532	3.0442493	19.5	LOC101928711	
728215	1.38e-07	2.79e-08	0.1811	-5.553876	-1.0059563	105.34	NALF1	NALCN channel auxiliary factor 1
7051	1.41e-07	2.85e-08	0.2907	-5.550461	-1.6132897	45.29	TGM1	transglutaminase 1
7074	1.44e-07	2.92e-08	0.481	5.546196	2.6676107	20.2	TIAM1	TIAM Rac1 associated GEF 1
55244	1.47e-07	2.97e-08	0.2272	-5.543424	-1.259287	63.37	SLC47A1	solute carrier family 47 member 1
100528017	1.48e-07	3e-08	0.812	-5.541175	-4.4993	14.89	SAA2-SAA4	SAA2-SAA4 readthrough
57216	1.54e-07	3.12e-08	1.2493	5.534336	6.9140794	11.86	VANGL2	VANGL planar cell polarity protein 2
5139	1.58e-07	3.22e-08	0.1956	5.529061	1.0813663	100.77	PDE3A	phosphodiesterase 3A
1016	1.63e-07	3.32e-08	0.2405	5.523802	1.3283724	59.66	CDH18	cadherin 18
103091866	1.65e-07	3.37e-08	0.1902	-5.520921	-1.0502541	93.58	LINC01145	long intergenic non-protein coding RNA 1145
112268439	1.69e-07	3.44e-08	0.3805	-5.517246	-2.09954	27.03	LOC112268439	uncharacterized LOC112268439
574407	1.72e-07	3.51e-08	0.3175	-5.513973	-1.7505922	38.03	OBSCN-AS1	OBSCN antisense RNA 1
102724068	1.74e-07	3.55e-08	1.0765	-5.511739	-5.9331143	19.24	LOC102724068	uncharacterized LOC102724068
84460	1.74e-07	3.57e-08	0.4	-5.51104	-2.2041482	25.93	ZMAT1	zinc finger matrin-type 1
56344	1.78e-07	3.64e-08	0.4166	-5.507498	-2.2942271	22.95	CABP5	calcium binding protein 5
3786	1.89e-07	3.88e-08	0.2071	-5.49628	-1.1382251	78.87	KCNQ3	potassium voltage-gated channel subfamily Q member 3
1440	1.94e-07	3.99e-08	0.4661	-5.491352	-2.5594207	20.73	CSF3	colony stimulating factor 3
64091	1.97e-07	4.05e-08	0.2193	-5.488762	-1.2035622	71.76	POPDC2	popeye domain containing 2
84707	2.02e-07	4.16e-08	0.3503	-5.484024	-1.9208272	30.06	BEX2	brain expressed X-linked 2
3664	2.09e-07	4.3e-08	0.4339	5.478049	2.3769292	22.78	IRF6	interferon regulatory factor 6
23017	2.32e-07	4.81e-08	0.3584	5.45813	1.9564646	29.9	FAIM2	Fas apoptotic inhibitory molecule 2
401190	2.48e-07	5.15e-08	0.4429	-5.445956	-2.4118698	21.77	RGS7BP	regulator of G protein signaling 7 binding protein
2571	2.48e-07	5.16e-08	0.3657	-5.445627	-1.991466	27.5	GAD1	glutamate decarboxylase 1
388722	2.78e-07	5.81e-08	0.2251	-5.424606	-1.220989	68.0	C1orf53	chromosome 1 open reading frame 53
342035	2.8e-07	5.85e-08	0.6596	5.423223	3.5768935	15.41	GLDN	gliomedin
4345	3.07e-07	6.43e-08	0.4521	5.40635	2.4442826	21.17	CD200	CD200 molecule
337876	3.25e-07	6.81e-08	0.1894	5.396033	1.0220147	97.04	CHSY3	chondroitin sulfate synthase 3
357	3.25e-07	6.83e-08	0.1924	-5.395647	-1.0378961	86.52	SHROOM2	shroom family member 2
130576	3.29e-07	6.92e-08	0.1989	-5.393298	-1.0724758	82.37	LYPD6B	LY6/PLAUR domain containing 6B
101927078	3.31e-07	6.96e-08	0.4753	-5.39217	-2.5628476	19.03	LOC101927078	uncharacterized LOC101927078
128553	3.56e-07	7.51e-08	0.392	5.378501	2.1083674	27.22	TSHZ2	teashirt zinc finger homeobox 2
79698	3.98e-07	8.43e-08	1.2243	5.357756	6.5596844	18.02	ZMAT4	zinc finger matrin-type 4
441869	4.37e-07	9.3e-08	0.4445	5.339981	2.3736167	21.81	ANKRD65	ankyrin repeat domain 65
54101	4.44e-07	9.46e-08	0.4514	5.336723	2.4089484	21.83	RIPK4	receptor interacting serine/threonine kinase 4
157638	5.05e-07	1.08e-07	0.1924	-5.312615	-1.0223867	95.16	LRATD2	LRAT domain containing 2
284266	5.2e-07	1.11e-07	0.3919	5.307267	2.0801254	25.54	SIGLEC15	sialic acid binding Ig like lectin 15
100506411	5.61e-07	1.21e-07	0.3845	-5.292533	-2.0350736	25.34	MAP3K9-DT	MAP3K9 divergent transcript
92421	5.87e-07	1.27e-07	0.2354	-5.283842	-1.2435797	64.28	CHMP4C	charged multivesicular body protein 4C
27147	6.15e-07	1.33e-07	0.2271	-5.274891	-1.1977071	548.72	DENND2A	DENN domain containing 2A
283248	6.29e-07	1.36e-07	0.257	5.270672	1.3547924	53.0	RCOR2	REST corepressor 2
9619	6.3e-07	1.36e-07	0.5997	-5.270117	-3.1602445	15.25	ABCG1	ATP binding cassette subfamily G member 1
105376235	6.39e-07	1.38e-07	0.4277	-5.267582	-2.2531784	21.46	LOC105376235	uncharacterized LOC105376235
105371453	6.89e-07	1.49e-07	0.3659	-5.253423	-1.922456	28.89	BCAN-AS1	BCAN antisense RNA 1
105373730	7e-07	1.52e-07	0.3572	-5.250352	-1.875381	28.4	LOC105373730	
100532742	7.04e-07	1.53e-07	0.1929	-5.249205	-1.0124879	85.26	PIR-FIGF	PIR-FIGF readthrough
283463	7.27e-07	1.58e-07	0.7656	-5.243183	-4.0143946	12.91	MUC19	mucin 19, oligomeric
7097	7.99e-07	1.74e-07	0.4431	-5.22475	-2.3151108	20.6	TLR2	toll like receptor 2
101928278	8.59e-07	1.88e-07	0.3831	-5.210654	-1.9959904	25.8	IGFBP-AS1	IGFBP5 antisense RNA 1
105370960	8.92e-07	1.96e-07	1.2311	5.203483	6.4060553	16.36	LOC105370960	uncharacterized LOC105370960
116071	9.55e-07	2.1e-07	0.2336	-5.190507	-1.2122946	62.57	BATF2	basic leucine zipper ATF-like transcription factor 2
81706	9.63e-07	2.12e-07	0.3343	5.188791	1.7347667	33.02	PPP1R14C	protein phosphatase 1 regulatory inhibitor subunit 14C
105369816	9.76e-07	2.15e-07	0.2505	-5.186182	-1.2992822	58.79	LOC105369816	uncharacterized LOC105369816
57633	9.78e-07	2.15e-07	0.3687	-5.185748	-1.9121582	29.05	LRRN1	leucine rich repeat neuronal 1
1960	9.88e-07	2.17e-07	0.3119	5.183751	1.6168469	40.04	EGR3	early growth response 3
100132111	9.91e-07	2.18e-07	0.2063	-5.183045	-1.0692881	78.24	C2CD4D-AS1	C2CD4D and THEM5 antisense RNA 1
924	9.95e-07	2.2e-07	0.3635	-5.182007	-1.8837373	27.56	CD7	CD7 molecule
6578	1.01e-06	2.24e-07	0.3434	5.178509	1.7785487	32.84	SLCO2A1	solute carrier organic anion transporter family member 2A1
5031	1.07e-06	2.37e-07	0.3898	5.167906	2.0142317	25.22	P2RY6	pyrimidinergic receptor P2Y6
102723996	1.07e-06	2.37e-07	0.267	-5.167916	-1.3799364	49.11	LOC102723996	ICOS ligand
401074	1.1e-06	2.45e-07	0.2613	5.161556	1.3487249	52.09	LINC00960	long intergenic non-protein coding RNA 960
10402	1.11e-06	2.46e-07	0.263	-5.160713	-1.3573357	52.33	ST3GAL6	ST3 beta-galactoside alpha-2,3-sialyltransferase 6
5266	1.2e-06	2.68e-07	1.2804	-5.14459	-6.5869577	8.4	PI3	peptidase inhibitor 3
100128006	1.24e-06	2.77e-07	0.3186	5.138518	1.6370974	34.98	ARHGAP44-AS1	ARHGAP44 and MYOCD antisense RNA 1
100287082	1.41e-06	3.18e-07	0.4184	-5.112573	-2.1391004	21.87	GACAT2	gastric cancer associated transcript 2
105376095	1.49e-06	3.38e-07	0.236	5.101195	1.2040311	59.19	LOC105376095	uncharacterized LOC105376095
101927476	1.63e-06	3.7e-07	0.2567	-5.083814	-1.3051692	53.93	LOC101927476	uncharacterized LOC101927476
9024	1.68e-06	3.82e-07	0.336	-5.077531	-1.7062956	31.3	BRSK2	BR serine/threonine kinase 2
8344	1.8e-06	4.09e-07	0.2898	-5.064526	-1.4674926	40.72	H2BC6	H2B clustered histone 6
3993	1.82e-06	4.15e-07	0.3152	-5.062087	-1.5956247	36.13	LLGL2	LLGL scribble cell polarity complex component 2
100507127	1.85e-06	4.24e-07	0.4541	5.058011	2.2967629	20.9	LINC00707	long intergenic non-protein coding RNA 707
2263	1.89e-06	4.33e-07	0.7562	5.053787	3.8215307	13.07	FGFR2	fibroblast growth factor receptor 2
118421	1.92e-06	4.38e-07	0.3239	5.051507	1.6361446	35.19	LINC00161	long intergenic non-protein coding RNA 161
109729169	1.93e-06	4.42e-07	0.6435	-5.049722	-3.2494793	13.33	LINC02154	long intergenic non-protein coding RNA 2154
285313	1.93e-06	4.44e-07	0.4389	5.04926	2.2161891	22.61	IGSF10	immunoglobulin superfamily member 10
5336	2e-06	4.59e-07	0.2717	-5.04267	-1.3700741	46.55	PLCG2	phospholipase C gamma 2
26575	2.07e-06	4.77e-07	0.2094	-5.035465	-1.0541843	75.09	RGS17	regulator of G protein signaling 17
81786	2.11e-06	4.84e-07	0.2208	5.032371	1.1113885	73.53	TRIM7	tripartite motif containing 7
151254	2.14e-06	4.93e-07	0.2347	5.029056	1.180361	61.81	C2CD6	C2 calcium dependent domain containing 6
203328	2.25e-06	5.18e-07	0.3694	5.019514	1.854372	28.87	SUSD3	sushi domain containing 3
79853	2.5e-06	5.79e-07	0.2264	-4.998011	-1.1315186	66.87	TM4SF20	transmembrane 4 L six family member 20
101928176	2.52e-06	5.85e-07	0.5794	-4.996134	-2.8949173	14.29	LINC01411	long intergenic non-protein coding RNA 1411
101928487	2.55e-06	5.92e-07	0.2919	-4.993859	-1.4578764	40.91	LOC101928487	uncharacterized LOC101928487
128344	2.64e-06	6.13e-07	0.3478	-4.987141	-1.7347471	29.07	PIFO	primary cilia formation
107985976	2.9e-06	6.76e-07	0.2058	-4.968061	-1.0223576	88.93	LOC107985976	
284958	2.92e-06	6.82e-07	0.2599	4.966314	1.2906571	50.59	NT5DC4	5'-nucleotidase domain containing 4
3	3e-06	7.01e-07	1.2918	-4.961103	-6.4089669	7.4	A2MP1	alpha-2-macroglobulin pseudogene 1
100507642	3.04e-06	7.1e-07	0.2291	4.958496	1.1360597	62.59	LINC03014	long intergenic non-protein coding RNA 3014
101927813	3.43e-06	8.05e-07	0.2238	4.934166	1.1044779	67.84	HMMR-AS1	HMMR antisense RNA 1
57116	3.62e-06	8.53e-07	0.3419	4.922725	1.6830114	31.99	ZNF695	zinc finger protein 695
134466	3.66e-06	8.63e-07	0.2472	4.92049	1.2161254	54.79	ZNF300P1	zinc finger protein 300 pseudogene 1
105369919	3.69e-06	8.7e-07	0.3437	-4.918932	-1.6907053	29.54	LOC105369919	uncharacterized LOC105369919
203111	3.73e-06	8.8e-07	0.2193	-4.916842	-1.0780973	74.02	ERICH5	glutamate rich 5
101410543	3.87e-06	9.14e-07	0.5232	-4.909296	-2.5684744	16.44	XXYLT1-AS2	XXYLT1 antisense RNA 2
643650	4e-06	9.46e-07	0.3129	4.902576	1.5340531	37.55	LINC00842	long intergenic non-protein coding RNA 842
105373623	4e-06	9.47e-07	0.4903	-4.902383	-2.4038133	17.94	LOC105373623	
101929415	4.33e-06	1.03e-06	0.2177	4.886051	1.0638258	75.23	PENK-AS1	PENK antisense RNA 1
9478	4.92e-06	1.17e-06	0.3873	4.859935	1.8824373	25.35	CABP1	calcium binding protein 1
100507308	5.07e-06	1.21e-06	0.5444	4.853623	2.6421003	17.36	TARID	TCF21 antisense RNA inducing promoter demethylation
55304	5.37e-06	1.29e-06	0.3297	4.841884	1.5965066	32.51	SPTLC3	serine palmitoyltransferase long chain base subunit 3
256714	5.64e-06	1.36e-06	0.2589	-4.831229	-1.2510044	52.77	MAP7D2	MAP7 domain containing 2
5224	5.73e-06	1.38e-06	0.3346	-4.827849	-1.6152863	31.46	PGAM2	phosphoglycerate mutase 2
105376126	5.88e-06	1.42e-06	0.3387	-4.822144	-1.6332439	31.61	LOC105376126	uncharacterized LOC105376126
107985164	6.09e-06	1.47e-06	0.5105	-4.814756	-2.4581525	16.06	LOC107985164	uncharacterized LOC107985164
150771	6.37e-06	1.55e-06	0.2146	4.805238	1.0312469	72.51	ITPRIPL1	ITPRIP like 1
728264	6.74e-06	1.64e-06	0.2087	4.793434	1.000449	81.16	CARMN	cardiac mesoderm enhancer-associated non-coding RNA
5414	6.76e-06	1.64e-06	0.4649	4.792909	2.2282445	21.02	SEPTIN4	septin 4
11151	7e-06	1.71e-06	0.2494	4.785529	1.1935298	55.43	CORO1A	coronin 1A
161342	7.55e-06	1.85e-06	0.7386	-4.76938	-3.5225444	11.55	LINC00519	long intergenic non-protein coding RNA 519
9127	7.65e-06	1.87e-06	0.2249	-4.766543	-1.0720808	66.32	P2RX6	purinergic receptor P2X 6
165186	7.75e-06	1.9e-06	0.4885	-4.763745	-2.3270199	16.94	TOGARAM2	TOG array regulator of axonemal microtubules 2
2846	7.78e-06	1.91e-06	0.3801	4.762961	1.8101753	26.11	LPAR4	lysophosphatidic acid receptor 4
2831	7.93e-06	1.95e-06	0.9399	-4.758684	-4.4728286	10.75	NPBWR1	neuropeptides B and W receptor 1
112268280	7.96e-06	1.96e-06	0.2416	-4.757831	-1.1493115	57.85	LOC112268280	
144100	8e-06	1.97e-06	0.3225	-4.756647	-1.5339128	36.95	PLEKHA7	pleckstrin homology domain containing A7
6352	8.2e-06	2.02e-06	1.2575	-4.751681	-5.9750298	10.83	CCL5	C-C motif chemokine ligand 5
105370456	8.38e-06	2.07e-06	0.3575	-4.746943	-1.6968656	27.53	LOC105370456	uncharacterized LOC105370456
102723692	8.4e-06	2.07e-06	0.2884	4.746403	1.3686922	43.21	LOC102723692	uncharacterized LOC102723692
84451	8.97e-06	2.22e-06	0.3559	-4.732525	-1.6841394	27.23	MAP3K21	mitogen-activated protein kinase kinase kinase 21
83956	9.03e-06	2.24e-06	0.2191	4.730897	1.0366138	68.52	RACGAP1P1	Rac GTPase activating protein 1 pseudogene 1
27344	9.5e-06	2.36e-06	0.5808	-4.720054	-2.741459	14.25	PCSK1N	proprotein convertase subtilisin/kexin type 1 inhibitor
642366	1.13e-05	2.82e-06	0.3081	-4.683164	-1.4430567	36.48	ISL1-DT	ISL1 divergent transcript
129607	1.14e-05	2.85e-06	0.3904	-4.681478	-1.8278112	24.92	CMPK2	cytidine/uridine monophosphate kinase 2
106635544	1.15e-05	2.89e-06	0.2844	-4.678383	-1.3303591	41.29	SNORA109	small nucleolar RNA, H/ACA box 109
56144	1.16e-05	2.92e-06	0.4332	-4.676626	-2.0259011	20.55	PCDHA4	protocadherin alpha 4
84189	1.27e-05	3.21e-06	0.6141	-4.657131	-2.8598424	12.67	SLITRK6	SLIT and NTRK like family member 6
79689	1.28e-05	3.22e-06	0.3581	4.655947	1.6672718	40.22	STEAP4	STEAP4 metalloreductase
6518	1.34e-05	3.38e-06	0.2541	-4.646027	-1.1805935	53.46	SLC2A5	solute carrier family 2 member 5
105378026	1.36e-05	3.45e-06	0.4251	-4.642282	-1.9734799	21.1	LOC105378026	uncharacterized LOC105378026
440584	1.4e-05	3.55e-06	0.2523	-4.635887	-1.1694937	58.29	SLC2A1-DT	SLC2A1 divergent transcript
101927969	1.42e-05	3.6e-06	0.2979	4.633063	1.3801915	39.8	SLIT3-AS2	SLIT3 antisense RNA 2
105379404	1.42e-05	3.61e-06	0.3067	-4.63267	-1.4206737	37.35	LOC105379404	uncharacterized LOC105379404
102724852	1.43e-05	3.63e-06	0.8365	4.631324	3.8741041	10.98	LOC102724852	replaced by ID 100033819
123103	1.48e-05	3.75e-06	0.4129	4.624675	1.9093566	22.21	KLHL33	kelch like family member 33
101929151	1.48e-05	3.76e-06	0.3856	-4.624227	-1.7830365	26.61	LINC02204	long intergenic non-protein coding RNA 2204
100289279	1.48e-05	3.77e-06	1.3048	4.623807	6.0331153	6.42	CNTNAP3C	contactin associated protein family member 3C
3713	1.54e-05	3.94e-06	0.547	-4.614597	-2.5243278	14.35	IVL	involucrin
105374296	1.66e-05	4.25e-06	0.5629	-4.598571	-2.5885149	13.96	LOC105374296	uncharacterized LOC105374296
25791	1.67e-05	4.28e-06	0.5963	4.597191	2.7412947	13.42	NGEF	neuronal guanine nucleotide exchange factor
57477	1.68e-05	4.31e-06	0.2476	4.596061	1.1379287	57.22	SHROOM4	shroom family member 4
5493	1.69e-05	4.32e-06	0.2308	4.595293	1.0607843	101.7	PPL	periplakin
338817	1.69e-05	4.34e-06	0.2261	-4.594608	-1.0388894	61.96	LINC01252	long intergenic non-protein coding RNA 1252
7222	1.89e-05	4.88e-06	0.2333	4.569896	1.0663329	61.47	TRPC3	transient receptor potential cation channel subfamily C member 3
2920	1.92e-05	4.96e-06	0.2804	-4.566618	-1.2805977	41.13	CXCL2	C-X-C motif chemokine ligand 2
441108	1.96e-05	5.06e-06	0.2444	-4.562225	-1.1150611	53.49	IRF1-AS1	IRF1 antisense RNA 1
29944	1.97e-05	5.08e-06	0.336	-4.561656	-1.5326568	31.9	PNMA3	PNMA family member 3
5858	2.03e-05	5.26e-06	0.3069	-4.554187	-1.3977946	37.74	PZP	PZP alpha-2-macroglobulin like
10878	2.03e-05	5.27e-06	0.3247	-4.553904	-1.4784262	32.2	CFHR3	complement factor H related 3
2203	2.05e-05	5.3e-06	0.4236	-4.552365	-1.9284777	21.85	FBP1	fructose-bisphosphatase 1
102723825	2.15e-05	5.59e-06	0.5744	-4.541228	-2.6084903	13.26	LOC102723825	uncharacterized LOC102723825
163782	2.17e-05	5.64e-06	1.2644	4.539296	5.7396988	27.98	KANK4	KN motif and ankyrin repeat domains 4
1589	2.23e-05	5.81e-06	0.5596	4.533098	2.536734	14.25	CYP21A2	cytochrome P450 family 21 subfamily A member 2
339512	2.25e-05	5.87e-06	0.441	4.531181	1.9984083	20.36	CCDC190	coiled-coil domain containing 190
